kernel,mode,size,cycles,INDRD,INDWR,INDRMW,STRRD,RANGE,ALUS,ALUV,INV,IDLE,Total,IND_Fill,IND_Drain,IND_Build,IND_Request,Avg-SPD-Latency,L1-SPD-Hits,L1-SPD-Misses,M1-SPD-Hits,M1-SPD-Misses,L2-SPD-Hits,L2-SPD-Misses,M2-SPD-Hits,M2-SPD-Misses,L3-SPD-Hits,L3-SPD-Misses,M3-SPD-Hits,M3-SPD-Misses,Avg-6-Latency,L1-6-Hits,L1-6-Misses,M1-6-Hits,M1-6-Misses,L2-6-Hits,L2-6-Misses,M2-6-Hits,M2-6-Misses,L3-6-Hits,L3-6-Misses,M3-6-Hits,M3-6-Misses,Avg-7-Latency,L1-7-Hits,L1-7-Misses,M1-7-Hits,M1-7-Misses,L2-7-Hits,L2-7-Misses,M2-7-Hits,M2-7-Misses,L3-7-Hits,L3-7-Misses,M3-7-Hits,M3-7-Misses,Avg-8-Latency,L1-8-Hits,L1-8-Misses,M1-8-Hits,M1-8-Misses,L2-8-Hits,L2-8-Misses,M2-8-Hits,M2-8-Misses,L3-8-Hits,L3-8-Misses,M3-8-Hits,M3-8-Misses,Avg-9-Latency,L1-9-Hits,L1-9-Misses,M1-9-Hits,M1-9-Misses,L2-9-Hits,L2-9-Misses,M2-9-Hits,M2-9-Misses,L3-9-Hits,L3-9-Misses,M3-9-Hits,M3-9-Misses,Avg-10-Latency,L1-10-Hits,L1-10-Misses,M1-10-Hits,M1-10-Misses,L2-10-Hits,L2-10-Misses,M2-10-Hits,M2-10-Misses,L3-10-Hits,L3-10-Misses,M3-10-Hits,M3-10-Misses,Avg-11-Latency,L1-11-Hits,L1-11-Misses,M1-11-Hits,M1-11-Misses,L2-11-Hits,L2-11-Misses,M2-11-Hits,M2-11-Misses,L3-11-Hits,L3-11-Misses,M3-11-Hits,M3-11-Misses,Avg-12-Latency,L1-12-Hits,L1-12-Misses,M1-12-Hits,M1-12-Misses,L2-12-Hits,L2-12-Misses,M2-12-Hits,M2-12-Misses,L3-12-Hits,L3-12-Misses,M3-12-Hits,M3-12-Misses,Avg-13-Latency,L1-13-Hits,L1-13-Misses,M1-13-Hits,M1-13-Misses,L2-13-Hits,L2-13-Misses,M2-13-Hits,M2-13-Misses,L3-13-Hits,L3-13-Misses,M3-13-Hits,M3-13-Misses,Avg-14-Latency,L1-14-Hits,L1-14-Misses,M1-14-Hits,M1-14-Misses,L2-14-Hits,L2-14-Misses,M2-14-Hits,M2-14-Misses,L3-14-Hits,L3-14-Misses,M3-14-Hits,M3-14-Misses,Avg-15-Latency,L1-15-Hits,L1-15-Misses,M1-15-Hits,M1-15-Misses,L2-15-Hits,L2-15-Misses,M2-15-Hits,M2-15-Misses,L3-15-Hits,L3-15-Misses,M3-15-Hits,M3-15-Misses,Avg-16-Latency,L1-16-Hits,L1-16-Misses,M1-16-Hits,M1-16-Misses,L2-16-Hits,L2-16-Misses,M2-16-Hits,M2-16-Misses,L3-16-Hits,L3-16-Misses,M3-16-Hits,M3-16-Misses,Avg-T-Latency,L1-T-Hits,L1-T-Misses,M1-T-Hits,M1-T-Misses,L2-T-Hits,L2-T-Misses,M2-T-Hits,M2-T-Misses,L3-T-Hits,L3-T-Misses,M3-T-Hits,M3-T-Misses,LDFP,STFP,VFP,SFP,SINT,VINT,LDINT,STINT,VEC,Total,LSQ-LD-OCC,DRAM-RD,DRAM-WR,DRAM-ACT,DRAM-RD-BW,DRAM-WR-BW,DRAM-total-BW,DRAM-RB-hitrate,DRAM-CTRL-occ,DRAM-PRE-STB-energy,DRAM-ACT-STB-energy,DRAM-ACTPRE-energy,DRAM-RD-energy,DRAM-WR-energy,DRAM-DQ-energy,DRAM-Total-energy,CORE-ST-Power,CORE-DY-Power,CORE-Power,LLC-ST-Power,LLC-DY-Power,LLC-Power,CORE-ST-Energy,CORE-DY-Energy,CORE-Energy,LLC-ST-Energy,LLC-DY-Energy,LLC-Energy,
PRH,BASE,2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PRH,MAA,2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PRO,BASE,2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PRO,MAA,2M,65229983.0,0,11683439,1464136,15444886,0,13212444,0,0,44767019,41804905,1808618,0,0,11338957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.370721,978042,23007,17473,5534,0,5534,0,5534,44,5490,0,5490,6.373594,998079,7094,1932,5162,0,5162,0,5162,35,5127,0,5127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.564706,366,21,11,10,0,1,0,1,1,0,0,0,5.607843,365,20,10,10,0,1,0,1,1,0,0,0,5.414779,20288,432,55,377,14,62,0,62,61,1,0,1,5.27667,20423,274,52,222,8,33,1,32,32,0,0,0,0,7929,519,0,519,0,32,0,32,32,0,0,0,5.11811,126,1,0,1,1,0,0,0,0,0,0,0,5.186902,19236339,461087,378566,82521,3851,83045,13,83032,7016,22103,101,22002,366,1068972,0,17169,165194973,0,83646464,20121983,0,270420969,6.6513570886667255,3227342,1099114,402756,9.421792831889787,3.208716152992064,12.630508984881851,90.69085644231676,8.751577375,0.1422591975,22.6427548815,1.68085296,8.984920128,2.585116128,7.406892671999999,43.442795967,0,0,0,0,0,0,0,0,0,0,0,0,
XRAGE,BASE,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XRAGE,MAA,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GZP,BASE,2M,162731480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.256779,582393,471608,2683,468925,47762,421163,0,421163,358390,62773,0,62773,37.596471,1095581,469354,435,468919,47829,421090,0,421090,357531,63559,0,63559,5.957802,500320,316,0,316,315,1,0,1,0,1,0,1,5.073275,504215,347,1,346,345,1,0,1,0,1,0,1,96.795597,6970,467929,0,467929,46647,421282,0,421282,357523,63759,0,63759,6.00785,500336,300,0,300,299,1,0,1,0,1,0,1,5.010474,500321,319,0,319,315,4,0,4,3,1,0,1,7.086461,541904,3129,3128,1,0,1,0,1,0,1,0,1,5.014268,500255,459,2,457,455,2,0,2,1,1,0,1,0,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.352282,8682382,1418209,9430,1408779,143619,1265015,0,1265015,1075139,189845,6,189839,10061008,2180614,0,15761433,99707269,0,30966292,3802390,0,177961325,4.879030654048005,1772338,576234,1868466,2.074009479431917,0.6743153836181198,2.748324863050037,20.442464612539027,0.48506885749999995,0.607314661875,56.147708249625005,7.40823336,4.934188992,1.3553023679999998,4.020755264,74.4735028955,0,0,0,0,0,0,0,0,0,0,0,0,
GZP,MAA,2M,30453794.0,4464873,0,20369546,25892981,0,6647357,7183564,0,3824169,64558321,830711,0,0,24003708,0,0,0,0,0,0,0,0,0,0,0,0,0,6.079958,577964,1118,1114,4,0,4,0,4,0,4,0,4,5.040354,1089933,84,83,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.994736,544156,858,857,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.828354,2526350,1954,1918,36,7,38,0,38,9,14,1,13,4360041,2180066,0,4360013,28046178,0,2754107,4353,0,43884849,1.595135271237206,4095687,2134040,283833,25.61068069090006,13.34433442340891,38.95501511430897,95.44389344830039,29.132905,0.0926402025,10.5358609875,1.12820988,11.402392608,5.01926208,10.665292624,38.843658382,0,0,0,0,0,0,0,0,0,0,0,0,
GZZ,BASE,2M,154366467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.911279,6805,468106,0,468106,45454,422652,0,422652,364689,57963,0,57963,60.375266,25475,979715,4,979711,184647,795064,0,795064,698799,96265,0,96265,5.956334,500395,236,0,236,234,2,0,2,1,1,0,1,5.478193,1001134,238,0,238,235,3,0,3,1,2,0,2,5.478372,1001134,238,0,238,235,3,0,3,1,2,0,2,5.004308,1001220,259,2,257,253,4,0,4,2,2,0,2,95.317105,7456,497052,2,497050,51208,445842,0,445842,389368,56474,0,56474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.180013,9120873,1947009,145,1946864,283099,1663767,0,1663767,1460690,202801,2,202799,7601224,614,0,11401433,103555589,0,38654928,3802385,0,199220868,6.046972291527382,1696652,353793,1691865,2.0930305797053044,0.4364475260016071,2.5294781057069113,17.487911160748027,0.368215978,0.551455665,53.294690208000006,6.7194438,4.723479168,0.832121136,3.51036184,69.631551817,0,0,0,0,0,0,0,0,0,0,0,0,
GZZ,MAA,2M,32324235.0,9957281,0,20363140,30856666,0,13948696,0,34382,184329,75160165,1406287,0,0,28914134,6.953232,2145980,8804,8606,198,0,0,0,198,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.537419,523569,11359,11358,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14598,3138215,16305,15808,497,273,31,0,225,5,16,1,209,5700689,1900282,0,3800445,45245421,0,3403721,5774,0,63856984,3.1393649926069402,4959022,2042647,303123,29.21484207627398,12.03374567053238,41.248587746806365,95.6707036565139,31.968293199999998,0.098602215,11.182596408,1.20241428,13.805917248,4.804305744,11.986857328,43.080693223,0,0,0,0,0,0,0,0,0,0,0,0,
GZPI,BASE,2M,85614262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.154211,1783780,21382,5623,15759,8565,7194,1,7193,19,7174,0,7174,9.572653,2251686,30213,5716,24497,16812,6941,5,6936,863,6073,0,6073,99.517511,106311,515595,31782,483813,43393,440420,0,440420,336594,103826,0,103826,105.679273,97553,503419,20670,482749,42314,440435,0,440435,335561,104874,0,104874,144.551843,40488,469730,13316,456414,24462,431952,0,431952,256466,175486,0,175486,5.093438,607078,2218,160,2058,1986,72,0,72,28,44,0,44,104.635435,93652,486267,31238,455029,37871,417158,0,417158,312043,105115,0,105115,5.528612,1720718,1560,1067,493,491,2,0,2,1,1,0,1,5.234218,716116,96,95,1,0,1,0,1,0,1,0,1,180.634726,10361,42196,23008,19188,6,19182,0,19182,0,19182,0,19182,0,0,0,0,0,0,0,0,0,0,0,0,0,38.330933,7681706,2027056,130433,1896623,170897,1725597,3,1725594,1214532,511034,5,511029,14469197,6180614,0,12577811,86098356,0,11409344,1965,0,140224142,11.5862544164517,3090358,521000,3208266,6.873824601543007,1.1588504041939176,8.032675005736925,11.161784569682652,1.40972757,1.04432336625,28.563543336750005,12.73168056,8.603556672,1.225392,6.182644895999999,58.35114083100001,0,0,0,0,0,0,0,0,0,0,0,0,
GZPI,MAA,2M,32467053.0,22421952,0,0,15258607,2188218,0,0,0,9183319,39868777,1086752,0,0,21335200,5.771251,1945951,2814,2554,260,0,0,0,260,0,0,0,260,6.670085,1528929,4412,145,4267,407,3860,29,3831,0,3831,0,3831,9.369237,2093846,11072,720,10352,5040,5312,727,4585,0,4587,0,4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.338235,0,68,0,68,6,62,0,62,58,4,0,4,5.187009,691976,17,14,3,0,3,0,3,0,3,0,3,165.176449,9919,42258,23076,19182,7,19175,0,19175,0,19175,0,19175,0,0,0,0,0,0,0,0,0,0,0,0,0,8.018083,6250219,62099,27336,34763,5024,28572,706,28106,72,27773,2,28011,14468878,6180066,0,12577687,55314428,0,5188500,6581,0,103222617,4.854597932444747,5503598,366203,930126,32.2804518000234,2.147903660573314,34.42835546059671,84.15404542675297,23.32224655,0.30321472125,10.95701460375,3.69443496,15.322016831999997,0.861309456,10.049099312,41.187089885,0,0,0,0,0,0,0,0,0,0,0,0,
GZZI,BASE,2M,56367756.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.385974,816720,28249,7516,20733,9438,10577,2,10575,740,9835,0,9835,115.845819,37350,479992,20312,459680,33272,426408,0,426408,316069,110339,0,110339,77.403985,204694,820225,362700,457525,51460,406065,0,406065,348827,57238,0,57238,5.123364,1295756,309,190,119,118,1,0,1,0,1,0,1,86.952489,66129,448597,17917,430680,45319,385361,0,385361,326107,59254,0,59254,5.887554,1424762,430,277,153,152,1,0,1,0,1,0,1,5.066213,723181,397,162,235,233,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.449909,4811272,1740228,400690,1339538,137690,1201400,3,1201397,968842,232530,1,232529,6920321,1901127,0,2436981,73964898,0,12647601,1922,0,128818181,12.653492472169692,1504480,256464,1584270,5.082664489329881,0.8664259183182884,5.949090407648169,10.032914164221012,0.894688696,0.51496218,19.038489648,6.281586,4.18847232,0.603203328,3.0147361279999996,33.641449604,0,0,0,0,0,0,0,0,0,0,0,0,
GZZI,MAA,2M,25056618.0,22277592,0,1532431,13146364,4366277,0,0,0,492562,41322664,1126731,0,0,22683292,5.639718,1526271,944,793,151,0,0,0,151,0,0,0,151,13.814153,919800,14273,888,13385,7587,5798,608,5190,0,5190,0,5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.117647,34,68,0,68,4,64,0,64,61,3,1,2,16.632523,475698,16510,1228,15282,5370,9912,775,9137,0,9137,0,9137,26.723154,489645,45556,32188,13368,7475,5893,647,5246,80,5166,0,5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.398288,3411521,72568,32033,40535,19415,20983,1878,19243,165,18928,1,19065,7602093,1900579,0,13,37854926,0,4748037,10194,0,80623944,7.58964592018923,5292177,237662,634187,40.22051721341864,1.806229943173764,42.0267471565924,88.53154675931795,30.79164125,0.206217189375,8.493562543125002,2.51510052,14.733420768,0.558981024,9.467084368,35.974366412500004,0,0,0,0,0,0,0,0,0,0,0,0,
